rank,root_id,cell_type,pattern,current_predicted_nt,verified_nt,E1_confident_wrongness,E2_evidence_for_correct,suspicion_score,score_type,evidence_source,evidence_confidence,proposed_action
280,720575940629102922,R7,categorical_blindspot_HIST,GABA,HIST,0.59,,0.59,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
281,720575940638106736,R7,categorical_blindspot_HIST,ACH,HIST,0.59,,0.59,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted ACH, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
282,720575940613418137,R7,categorical_blindspot_HIST,GABA,HIST,0.59,,0.59,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
283,720575940629510249,R7,categorical_blindspot_HIST,GLUT,HIST,0.59,,0.59,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
284,720575940625137405,R7,categorical_blindspot_HIST,GABA,HIST,0.59,,0.59,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
285,720575940621749613,R7,categorical_blindspot_HIST,GABA,HIST,0.59,,0.59,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
286,720575940631197496,R7,categorical_blindspot_HIST,GLUT,HIST,0.59,,0.59,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
287,720575940631242700,R7,categorical_blindspot_HIST,GABA,HIST,0.59,,0.59,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
288,720575940632832583,R7,categorical_blindspot_HIST,ACH,HIST,0.59,,0.59,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted ACH, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
289,720575940613153253,R7,categorical_blindspot_HIST,GABA,HIST,0.59,,0.59,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
290,720575940626839088,Dm9,Dm9_GLUT_confirmed_via_direct_literature_search,ACH,GLUT,0.64,0.08,0.5888,full (E1 x E2),"Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540",4.0,"Review for relabel: classifier predicted ACH, literature verifies GLUT (source: Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540)"
291,720575940615783097,hDeltaK,hDeltaK_signature_scan_novel_candidate,SER,ACH,0.6,0.02,0.588,full (E1 x E2),"Wolff et al., 2024 (bioRxiv), published 2025 eLife RP104764 -- EASI-FISH neurotransmitter profiling of central complex cell types",3.0,"Review for relabel: classifier predicted SER, signature-scan + literature match indicates ACH (source: Wolff et al., 2024 (bioRxiv), published 2025 eLife RP104764 -- EASI-FISH neurotransmitter profiling of central complex cell types). NOTE: exact per-cell-type data point not independently re-verified beyond the cited paper's existence and topical match -- confirm against the paper's supplementary table before applying."
292,720575940620337072,ORN_DA4m,ORN_SER_confusion,SER,ACH,0.66,0.11,0.5874,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
293,720575940626152269,R8,categorical_blindspot_HIST,GLUT,"ACH,HIST",0.61,0.04,0.5856,full (E1 x E2),"Davis et al., 2020; Sarthy 1991",5.0,"Review for relabel: classifier predicted GLUT, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
294,720575940633283921,Dm9,Dm9_GLUT_confirmed_via_direct_literature_search,ACH,GLUT,0.65,0.1,0.5850000000000001,full (E1 x E2),"Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540",4.0,"Review for relabel: classifier predicted ACH, literature verifies GLUT (source: Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540)"
295,720575940625736525,R8,categorical_blindspot_HIST,GABA,"ACH,HIST",0.72,0.19,0.5832,full (E1 x E2),"Davis et al., 2020; Sarthy 1991",5.0,"Review for relabel: classifier predicted GABA, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
296,720575940624739581,Dm9,Dm9_GLUT_confirmed_via_direct_literature_search,ACH,GLUT,0.67,0.13,0.5829000000000001,full (E1 x E2),"Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540",4.0,"Review for relabel: classifier predicted ACH, literature verifies GLUT (source: Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540)"
297,720575940624694078,ORN_DL3,ORN_SER_confusion,SER,ACH,0.71,0.18,0.5822,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
298,720575940641591248,hDeltaK,hDeltaK_signature_scan_novel_candidate,SER,ACH,0.6,0.03,0.582,full (E1 x E2),"Wolff et al., 2024 (bioRxiv), published 2025 eLife RP104764 -- EASI-FISH neurotransmitter profiling of central complex cell types",3.0,"Review for relabel: classifier predicted SER, signature-scan + literature match indicates ACH (source: Wolff et al., 2024 (bioRxiv), published 2025 eLife RP104764 -- EASI-FISH neurotransmitter profiling of central complex cell types). NOTE: exact per-cell-type data point not independently re-verified beyond the cited paper's existence and topical match -- confirm against the paper's supplementary table before applying."
299,720575940616295647,Dm9,Dm9_GLUT_confirmed_via_direct_literature_search,ACH,GLUT,0.6,0.03,0.582,full (E1 x E2),"Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540",4.0,"Review for relabel: classifier predicted ACH, literature verifies GLUT (source: Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540)"
300,720575940635530848,R8,categorical_blindspot_HIST,GLUT,"ACH,HIST",0.7,0.17,0.581,full (E1 x E2),"Davis et al., 2020; Sarthy 1991",5.0,"Review for relabel: classifier predicted GLUT, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
301,720575940616581981,ORN_DM3,ORN_SER_confusion,SER,ACH,0.7,0.17,0.581,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
302,720575940633849901,R7,categorical_blindspot_HIST,GLUT,HIST,0.58,,0.58,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
303,720575940625397140,R7,categorical_blindspot_HIST,GABA,HIST,0.58,,0.58,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
304,720575940606247456,R7,categorical_blindspot_HIST,OCT,HIST,0.58,,0.58,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted OCT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
305,720575940620643787,R7,categorical_blindspot_HIST,ACH,HIST,0.58,,0.58,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted ACH, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
306,720575940624008703,R7,categorical_blindspot_HIST,GABA,HIST,0.58,,0.58,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
307,720575940623124905,R7,categorical_blindspot_HIST,GLUT,HIST,0.58,,0.58,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
308,720575940620746320,R7,categorical_blindspot_HIST,GLUT,HIST,0.58,,0.58,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
309,720575940618193625,R7,categorical_blindspot_HIST,GLUT,HIST,0.58,,0.58,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
310,720575940633478829,R7,categorical_blindspot_HIST,GABA,HIST,0.58,,0.58,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
311,720575940633842146,R7,categorical_blindspot_HIST,GABA,HIST,0.58,,0.58,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
312,720575940625750164,R7,categorical_blindspot_HIST,GLUT,HIST,0.58,,0.58,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
313,720575940647406115,R7,categorical_blindspot_HIST,GABA,HIST,0.58,,0.58,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
314,720575940625675960,R7,categorical_blindspot_HIST,GLUT,HIST,0.58,,0.58,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
315,720575940628008264,R7,categorical_blindspot_HIST,GABA,HIST,0.58,,0.58,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
316,720575940634881561,R7,categorical_blindspot_HIST,GABA,HIST,0.58,,0.58,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
317,720575940643065997,R7,categorical_blindspot_HIST,GABA,HIST,0.58,,0.58,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
318,720575940612566165,TmY16,TmY16_signature_scan_novel_candidate,GABA,GLUT,0.65,0.11,0.5785,full (E1 x E2),"Nern et al., 2024 (bioRxiv), published 2025 Nature 641:1225-1237 -- EASI-FISH/connectome-driven visual system neural inventory",3.0,"Review for relabel: classifier predicted GABA, signature-scan + literature match indicates GLUT (source: Nern et al., 2024 (bioRxiv), published 2025 Nature 641:1225-1237 -- EASI-FISH/connectome-driven visual system neural inventory). NOTE: exact per-cell-type data point not independently re-verified beyond the cited paper's existence and topical match -- confirm against the paper's supplementary table before applying."
319,720575940622333027,ORN_DL3,ORN_SER_confusion,SER,ACH,0.73,0.21,0.5767,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
320,720575940620085115,Dm9,Dm9_GLUT_confirmed_via_direct_literature_search,ACH,GLUT,0.6,0.04,0.576,full (E1 x E2),"Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540",4.0,"Review for relabel: classifier predicted ACH, literature verifies GLUT (source: Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540)"
321,720575940626279557,ORN_DL3,ORN_SER_confusion,SER,ACH,0.7,0.18,0.574,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
322,720575940625191497,Dm9,Dm9_GLUT_confirmed_via_direct_literature_search,ACH,GLUT,0.59,0.03,0.5722999999999999,full (E1 x E2),"Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540",4.0,"Review for relabel: classifier predicted ACH, literature verifies GLUT (source: Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540)"
323,720575940622497776,R8,categorical_blindspot_HIST,GLUT,"ACH,HIST",0.65,0.12,0.5720000000000001,full (E1 x E2),"Davis et al., 2020; Sarthy 1991",5.0,"Review for relabel: classifier predicted GLUT, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
324,720575940624232339,Dm9,Dm9_GLUT_confirmed_via_direct_literature_search,ACH,GLUT,0.62,0.08,0.5704,full (E1 x E2),"Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540",4.0,"Review for relabel: classifier predicted ACH, literature verifies GLUT (source: Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540)"
325,720575940630529402,R7,categorical_blindspot_HIST,ACH,HIST,0.57,,0.57,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted ACH, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
326,720575940616369474,R7,categorical_blindspot_HIST,ACH,HIST,0.57,,0.57,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted ACH, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
327,720575940628842500,Dm9,Dm9_GLUT_confirmed_via_direct_literature_search,ACH,GLUT,0.6,0.05,0.57,full (E1 x E2),"Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540",4.0,"Review for relabel: classifier predicted ACH, literature verifies GLUT (source: Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540)"
328,720575940633464109,R7,categorical_blindspot_HIST,GLUT,HIST,0.57,,0.57,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
329,720575940635568026,R7,categorical_blindspot_HIST,GABA,HIST,0.57,,0.57,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
330,720575940614860851,R7,categorical_blindspot_HIST,GABA,HIST,0.57,,0.57,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
331,720575940618508774,R7,categorical_blindspot_HIST,GABA,HIST,0.57,,0.57,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
332,720575940629425001,R7,categorical_blindspot_HIST,GABA,HIST,0.57,,0.57,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
333,720575940613737330,R7,categorical_blindspot_HIST,GLUT,HIST,0.57,,0.57,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
334,720575940639439174,R7,categorical_blindspot_HIST,GLUT,HIST,0.57,,0.57,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
335,720575940622382006,Dm9,Dm9_GLUT_confirmed_via_direct_literature_search,ACH,GLUT,0.6,0.05,0.57,full (E1 x E2),"Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540",4.0,"Review for relabel: classifier predicted ACH, literature verifies GLUT (source: Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540)"
336,720575940620890704,Dm9,Dm9_GLUT_confirmed_via_direct_literature_search,ACH,GLUT,0.6,0.05,0.57,full (E1 x E2),"Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540",4.0,"Review for relabel: classifier predicted ACH, literature verifies GLUT (source: Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540)"
337,720575940624379844,R7,categorical_blindspot_HIST,GLUT,HIST,0.57,,0.57,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
338,720575940624488595,R7,categorical_blindspot_HIST,GLUT,HIST,0.57,,0.57,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
339,720575940624989960,R7,categorical_blindspot_HIST,GLUT,HIST,0.57,,0.57,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
340,720575940606495422,R7,categorical_blindspot_HIST,GABA,HIST,0.57,,0.57,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
341,720575940621710318,Dm9,Dm9_GLUT_confirmed_via_direct_literature_search,ACH,GLUT,0.64,0.11,0.5696,full (E1 x E2),"Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540",4.0,"Review for relabel: classifier predicted ACH, literature verifies GLUT (source: Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540)"
342,720575940615969898,R8,categorical_blindspot_HIST,GLUT,"ACH,HIST",0.67,0.15,0.5695,full (E1 x E2),"Davis et al., 2020; Sarthy 1991",5.0,"Review for relabel: classifier predicted GLUT, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
343,720575940622111398,Dm9,Dm9_GLUT_confirmed_via_direct_literature_search,ACH,GLUT,0.61,0.07,0.5672999999999999,full (E1 x E2),"Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540",4.0,"Review for relabel: classifier predicted ACH, literature verifies GLUT (source: Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540)"
344,720575940638975578,Dm9,Dm9_GLUT_confirmed_via_direct_literature_search,ACH,GLUT,0.61,0.07,0.5672999999999999,full (E1 x E2),"Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540",4.0,"Review for relabel: classifier predicted ACH, literature verifies GLUT (source: Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540)"
345,720575940629432838,Dm9,Dm9_GLUT_confirmed_via_direct_literature_search,ACH,GLUT,0.61,0.07,0.5672999999999999,full (E1 x E2),"Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540",4.0,"Review for relabel: classifier predicted ACH, literature verifies GLUT (source: Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540)"
346,720575940625088509,Dm9,Dm9_GLUT_confirmed_via_direct_literature_search,ACH,GLUT,0.63,0.1,0.5670000000000001,full (E1 x E2),"Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540",4.0,"Review for relabel: classifier predicted ACH, literature verifies GLUT (source: Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540)"
347,720575940611803090,Dm9,Dm9_GLUT_confirmed_via_direct_literature_search,ACH,GLUT,0.63,0.1,0.5670000000000001,full (E1 x E2),"Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540",4.0,"Review for relabel: classifier predicted ACH, literature verifies GLUT (source: Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540)"
348,720575940613591705,Dm9,Dm9_GLUT_confirmed_via_direct_literature_search,ACH,GLUT,0.59,0.04,0.5663999999999999,full (E1 x E2),"Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540",4.0,"Review for relabel: classifier predicted ACH, literature verifies GLUT (source: Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540)"
349,720575940614357407,ORN_DL4,ORN_SER_confusion,SER,ACH,0.69,0.18,0.5658,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
350,720575940627228328,hDeltaK,hDeltaK_signature_scan_novel_candidate,SER,ACH,0.57,0.01,0.5642999999999999,full (E1 x E2),"Wolff et al., 2024 (bioRxiv), published 2025 eLife RP104764 -- EASI-FISH neurotransmitter profiling of central complex cell types",3.0,"Review for relabel: classifier predicted SER, signature-scan + literature match indicates ACH (source: Wolff et al., 2024 (bioRxiv), published 2025 eLife RP104764 -- EASI-FISH neurotransmitter profiling of central complex cell types). NOTE: exact per-cell-type data point not independently re-verified beyond the cited paper's existence and topical match -- confirm against the paper's supplementary table before applying."
351,720575940648617092,Dm9,Dm9_GLUT_confirmed_via_direct_literature_search,ACH,GLUT,0.6,0.06,0.564,full (E1 x E2),"Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540",4.0,"Review for relabel: classifier predicted ACH, literature verifies GLUT (source: Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540)"
352,720575940612973096,hDeltaK,hDeltaK_signature_scan_novel_candidate,SER,ACH,0.58,0.03,0.5626,full (E1 x E2),"Wolff et al., 2024 (bioRxiv), published 2025 eLife RP104764 -- EASI-FISH neurotransmitter profiling of central complex cell types",3.0,"Review for relabel: classifier predicted SER, signature-scan + literature match indicates ACH (source: Wolff et al., 2024 (bioRxiv), published 2025 eLife RP104764 -- EASI-FISH neurotransmitter profiling of central complex cell types). NOTE: exact per-cell-type data point not independently re-verified beyond the cited paper's existence and topical match -- confirm against the paper's supplementary table before applying."
353,720575940639674200,R8,categorical_blindspot_HIST,GLUT,"ACH,HIST",0.66,0.15,0.561,full (E1 x E2),"Davis et al., 2020; Sarthy 1991",5.0,"Review for relabel: classifier predicted GLUT, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
354,720575940624496019,Dm9,Dm9_GLUT_confirmed_via_direct_literature_search,ACH,GLUT,0.59,0.05,0.5605,full (E1 x E2),"Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540",4.0,"Review for relabel: classifier predicted ACH, literature verifies GLUT (source: Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540)"
355,720575940627202916,Dm9,Dm9_GLUT_confirmed_via_direct_literature_search,ACH,GLUT,0.59,0.05,0.5605,full (E1 x E2),"Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540",4.0,"Review for relabel: classifier predicted ACH, literature verifies GLUT (source: Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540)"
