cell_type,n_neurons,entropy,dominant_nt,dominant_frac,p_ACH,p_GABA,p_GLUT,p_DA,p_SER,p_OCT,p_fast_transmitters,is_seed,already_name_matched,literature_confirmed,entropy_z,js_histamine_blindspot,js_ORN_SER_confusion,js_Dm_GLUT_confusion,best_pattern_heuristic,best_js_heuristic,pattern_threshold_heuristic,in_neighborhood_heuristic,best_pattern_calibrated,best_js_calibrated,best_p_calibrated,best_q_calibrated,significant,q_Dm_GLUT_confusion,q_ORN_SER_confusion,q_histamine_blindspot,p_Dm_GLUT_confusion,p_ORN_SER_confusion,p_histamine_blindspot,matched_patterns,entropy_p_value,entropy_z_reconstructed,entropy_q_value,entropy_channel_significant,best_pattern,best_js,in_neighborhood,is_novel_candidate,gt_verified_nt,gt_agrees_with_pattern
SMP409,10,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-2.489571998099077,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-2.5149336972795613,1.0,False,histamine_blindspot,0.09682513359413968,False,False,,
LPTe02,10,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-2.493788940892115,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-2.5149336972795613,1.0,False,histamine_blindspot,0.09682513359413968,False,False,ACH,False
MTe09,10,-0.0,GLUT,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,False,False,False,-2.4990481020141213,0.3598636401235531,0.9999999999971146,0.394627666205389,histamine_blindspot,0.3598636401235531,0.24906688471870347,False,histamine_blindspot,0.3598636401235531,0.5081609173902348,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.5081609173902348,0.9743985799262538,0.5081609173902348,,1.0,-2.5149336972795613,1.0,False,histamine_blindspot,0.3598636401235531,False,False,,
aSP-g2,10,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-2.501849496173253,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-2.5149336972795613,1.0,False,histamine_blindspot,0.09682513359413968,False,False,ACH,False
CB1359,10,-0.0,GLUT,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,False,False,False,-2.501924471902876,0.3598636401235531,0.9999999999971146,0.394627666205389,histamine_blindspot,0.3598636401235531,0.24906688471870347,False,histamine_blindspot,0.3598636401235531,0.5081609173902348,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.5081609173902348,0.9743985799262538,0.5081609173902348,,1.0,-2.5149336972795613,1.0,False,histamine_blindspot,0.3598636401235531,False,False,,
CB1789,11,-0.0,GLUT,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,False,False,False,-2.50462950326055,0.3598636401235531,0.9999999999971146,0.394627666205389,histamine_blindspot,0.3598636401235531,0.24906688471870347,False,histamine_blindspot,0.3598636401235531,0.5081609173902348,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.5081609173902348,0.9743985799262538,0.5081609173902348,,1.0,-2.6846802473988585,1.0,False,histamine_blindspot,0.3598636401235531,False,False,,
PLP191b,10,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-2.5054788346564987,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-2.5149336972795613,1.0,False,histamine_blindspot,0.09682513359413968,False,False,,
SLP289,10,-0.0,GLUT,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,False,False,False,-2.506229084779988,0.3598636401235531,0.9999999999971146,0.394627666205389,histamine_blindspot,0.3598636401235531,0.24906688471870347,False,histamine_blindspot,0.3598636401235531,0.5081609173902348,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.5081609173902348,0.9743985799262538,0.5081609173902348,,1.0,-2.5149336972795613,1.0,False,histamine_blindspot,0.3598636401235531,False,False,,
CB2558,10,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-2.5100544831545384,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-2.5149336972795613,1.0,False,histamine_blindspot,0.09682513359413968,False,False,,
CL086_a,10,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-2.511155499933928,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-2.5149336972795613,1.0,False,histamine_blindspot,0.09682513359413968,False,False,,
CB2342,10,-0.0,GLUT,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,False,False,False,-2.5219478836496374,0.3598636401235531,0.9999999999971146,0.394627666205389,histamine_blindspot,0.3598636401235531,0.24906688471870347,False,histamine_blindspot,0.3598636401235531,0.5081609173902348,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.5081609173902348,0.9743985799262538,0.5081609173902348,,1.0,-2.5149336972795613,1.0,False,histamine_blindspot,0.3598636401235531,False,False,,
CB1457,10,-0.0,GLUT,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,False,False,False,-2.523025006813329,0.3598636401235531,0.9999999999971146,0.394627666205389,histamine_blindspot,0.3598636401235531,0.24906688471870347,False,histamine_blindspot,0.3598636401235531,0.5081609173902348,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.5081609173902348,0.9743985799262538,0.5081609173902348,,1.0,-2.5149336972795613,1.0,False,histamine_blindspot,0.3598636401235531,False,False,,
LHPV5d1,10,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-2.5243510505993694,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-2.5149336972795613,1.0,False,histamine_blindspot,0.09682513359413968,False,False,ACH,False
JO-C,10,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-2.5247934947089474,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-2.5149336972795613,1.0,False,histamine_blindspot,0.09682513359413968,False,False,,
CB2928,10,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-2.5265946469056715,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-2.5149336972795613,1.0,False,histamine_blindspot,0.09682513359413968,False,False,,
CB1640,10,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-2.5273881910462577,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-2.5149336972795613,1.0,False,histamine_blindspot,0.09682513359413968,False,False,,
CB2376,10,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-2.5283642707183525,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-2.5149336972795613,1.0,False,histamine_blindspot,0.09682513359413968,False,False,,
CB3029,10,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-2.529050144774212,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-2.5149336972795613,1.0,False,histamine_blindspot,0.09682513359413968,False,False,,
SIP047b,10,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-2.530563134456901,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-2.5149336972795613,1.0,False,histamine_blindspot,0.09682513359413968,False,False,,
CB1114,10,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-2.5308967546275047,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-2.5149336972795613,1.0,False,histamine_blindspot,0.09682513359413968,False,False,,
CB0997,10,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-2.5326107131965085,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-2.5149336972795613,1.0,False,histamine_blindspot,0.09682513359413968,False,False,,
SIP055,10,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-2.5364966504400988,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-2.5149336972795613,1.0,False,histamine_blindspot,0.09682513359413968,False,False,,
CB2744,10,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-2.537600018493104,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-2.5149336972795613,1.0,False,histamine_blindspot,0.09682513359413968,False,False,,
SMP282,10,-0.0,GLUT,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,False,False,False,-2.545828723388273,0.3598636401235531,0.9999999999971146,0.394627666205389,histamine_blindspot,0.3598636401235531,0.24906688471870347,False,histamine_blindspot,0.3598636401235531,0.5081609173902348,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.5081609173902348,0.9743985799262538,0.5081609173902348,,1.0,-2.5149336972795613,1.0,False,histamine_blindspot,0.3598636401235531,False,False,,
CL328,11,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-2.548897656159851,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-2.6846802473988585,1.0,False,histamine_blindspot,0.09682513359413968,False,False,,
LAL096,10,-0.0,GLUT,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,False,False,False,-2.5492307961492537,0.3598636401235531,0.9999999999971146,0.394627666205389,histamine_blindspot,0.3598636401235531,0.24906688471870347,False,histamine_blindspot,0.3598636401235531,0.5081609173902348,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.5081609173902348,0.9743985799262538,0.5081609173902348,,1.0,-2.5149336972795613,1.0,False,histamine_blindspot,0.3598636401235531,False,False,,
PLP048,11,-0.0,GLUT,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,False,False,False,-2.549756617667369,0.3598636401235531,0.9999999999971146,0.394627666205389,histamine_blindspot,0.3598636401235531,0.24906688471870347,False,histamine_blindspot,0.3598636401235531,0.5081609173902348,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.5081609173902348,0.9743985799262538,0.5081609173902348,,1.0,-2.6846802473988585,1.0,False,histamine_blindspot,0.3598636401235531,False,False,,
AN_IPS_GNG_6,11,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-2.5516324635623957,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-2.6846802473988585,1.0,False,histamine_blindspot,0.09682513359413968,False,False,,
LB3,84,0.8142271109873961,ACH,0.8333333333333334,0.8333333333333334,0.0,0.07142857142857142,0.0,0.09523809523809523,0.0,0.9047619047619048,False,False,False,-2.5556496320484072,0.04167126143638281,0.19852417395943023,0.8552055203021038,histamine_blindspot,0.04167126143638281,0.24906688471870347,True,histamine_blindspot,0.04167126143638281,0.06208020055369534,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.9955895264672375,0.9998826754985258,0.06208020055369534,,0.9927503624818759,-2.553544813391134,1.0,False,histamine_blindspot,0.04167126143638281,False,False,,
PAM14,10,-0.0,DA,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,False,False,-2.556699876403313,0.9723068617741457,0.9999999999971146,0.999999999997836,histamine_blindspot,0.9723068617741457,0.24906688471870347,False,histamine_blindspot,0.9723068617741457,0.09110731376193937,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.43385816206281147,0.36542084334108693,0.09110731376193937,,1.0,-2.5149336972795613,1.0,False,histamine_blindspot,0.9723068617741457,False,False,DA,False
LHAV5a2_a2,10,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-2.5587714206801406,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-2.5149336972795613,1.0,False,histamine_blindspot,0.09682513359413968,False,False,,
LHAD1b5,11,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-2.559058185804671,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-2.6846802473988585,1.0,False,histamine_blindspot,0.09682513359413968,False,False,ACH,False
CB1023,10,-0.0,GLUT,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,False,False,False,-2.560584830414706,0.3598636401235531,0.9999999999971146,0.394627666205389,histamine_blindspot,0.3598636401235531,0.24906688471870347,False,histamine_blindspot,0.3598636401235531,0.5081609173902348,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.5081609173902348,0.9743985799262538,0.5081609173902348,,1.0,-2.5149336972795613,1.0,False,histamine_blindspot,0.3598636401235531,False,False,,
LHAV2b2a,10,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-2.563683202427076,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-2.5149336972795613,1.0,False,histamine_blindspot,0.09682513359413968,False,False,ACH,False
CB0738,10,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-2.564716993687981,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-2.5149336972795613,1.0,False,histamine_blindspot,0.09682513359413968,False,False,,
LAL110,10,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-2.566348748867296,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-2.5149336972795613,1.0,False,histamine_blindspot,0.09682513359413968,False,False,,
SLP223,10,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-2.5668975989242093,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-2.5149336972795613,1.0,False,histamine_blindspot,0.09682513359413968,False,False,,
BM_Hau,10,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-2.5677557594265665,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-2.5149336972795613,1.0,False,histamine_blindspot,0.09682513359413968,False,False,,
AVLP028,10,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-2.569367779730809,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-2.5149336972795613,1.0,False,histamine_blindspot,0.09682513359413968,False,False,,
SIP014,10,-0.0,GLUT,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,False,False,False,-2.575196649189067,0.3598636401235531,0.9999999999971146,0.394627666205389,histamine_blindspot,0.3598636401235531,0.24906688471870347,False,histamine_blindspot,0.3598636401235531,0.5081609173902348,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.5081609173902348,0.9743985799262538,0.5081609173902348,,1.0,-2.5149336972795613,1.0,False,histamine_blindspot,0.3598636401235531,False,False,,
LC31b,10,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-2.5758951541600843,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-2.5149336972795613,1.0,False,histamine_blindspot,0.09682513359413968,False,False,,
CB2050,10,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-2.5824429479472357,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-2.5149336972795613,1.0,False,histamine_blindspot,0.09682513359413968,False,False,,
CB1220,11,-0.0,GLUT,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,False,False,False,-2.5905874212178417,0.3598636401235531,0.9999999999971146,0.394627666205389,histamine_blindspot,0.3598636401235531,0.24906688471870347,False,histamine_blindspot,0.3598636401235531,0.5081609173902348,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.5081609173902348,0.9743985799262538,0.5081609173902348,,1.0,-2.6846802473988585,1.0,False,histamine_blindspot,0.3598636401235531,False,False,,
CL313,11,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-2.59639592588349,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-2.6846802473988585,1.0,False,histamine_blindspot,0.09682513359413968,False,False,,
DA2_lPN,11,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-2.596517783667032,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-2.6846802473988585,1.0,False,histamine_blindspot,0.09682513359413968,False,False,ACH,False
SMP173,10,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-2.606445641052829,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-2.5149336972795613,1.0,False,histamine_blindspot,0.09682513359413968,False,False,,
CB2242,11,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-2.607976642707852,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-2.6846802473988585,1.0,False,histamine_blindspot,0.09682513359413968,False,False,,
HRN_VP5,11,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-2.6084051555623464,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-2.6846802473988585,1.0,False,histamine_blindspot,0.09682513359413968,False,False,,
SMP016_b,10,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-2.6091848174684604,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-2.5149336972795613,1.0,False,histamine_blindspot,0.09682513359413968,False,False,,
hDeltaJ,28,0.4912373418243331,ACH,0.8928571428571429,0.8928571428571429,0.0,0.0,0.0,0.10714285714285714,0.0,0.8928571428571429,False,False,False,-2.6096644064532746,0.11090145362322391,0.16488074808565445,0.9999999999971145,histamine_blindspot,0.11090145362322391,0.24906688471870347,True,histamine_blindspot,0.11090145362322391,0.9309024179207822,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.9754044605139015,0.9998783783648462,0.9309024179207822,,0.991700414979251,-2.6435728939202483,1.0,False,histamine_blindspot,0.11090145362322391,False,False,,
CB1901,10,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-2.6192626450622805,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-2.5149336972795613,1.0,False,histamine_blindspot,0.09682513359413968,False,False,,
CB1072,11,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-2.622500505058764,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-2.6846802473988585,1.0,False,histamine_blindspot,0.09682513359413968,False,False,,
DNge091,11,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-2.6232656209239784,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-2.6846802473988585,1.0,False,histamine_blindspot,0.09682513359413968,False,False,,
