cell_type,n_neurons,entropy,mean_null_entropy,std_null_entropy,z_score,dominant_nt,dominant_frac,n_nt_types,nt_distribution
Dm6,48,0.1460942501201363,1.1263947251268174,0.17498199542346696,-5.602293382437976,GABA,0.9791666666666666,2,"{'GABA': np.int64(47), 'GLUT': np.int64(1)}"
Dm8a,268,0.728591328781697,1.163324726912455,0.07740129750699261,-5.616616415138043,GLUT,0.8097014925373134,3,"{'GLUT': np.int64(217), 'GABA': np.int64(50), 'OCT': np.int64(1)}"
vDeltaK,39,-0.0,1.1044974822546678,0.19625699023246318,-5.627812191282505,ACH,1.0,1,{'ACH': np.int64(39)}
Sm18,39,-0.0,1.1158462532516586,0.19820014620702914,-5.62989621655529,GABA,1.0,1,{'GABA': np.int64(39)}
Delta7,40,-0.0,1.100215355751387,0.1954077823301492,-5.630355877497906,GLUT,1.0,1,{'GLUT': np.int64(40)}
LCe04,37,-0.0,1.1206935895936931,0.19881978415294704,-5.6367307427090445,ACH,1.0,1,{'ACH': np.int64(37)}
LC29,43,-0.0,1.1140451628311316,0.19750355768446928,-5.640633393606635,ACH,1.0,1,{'ACH': np.int64(43)}
vDeltaA_a,52,0.1370994788998177,1.123966383965935,0.17490100351881388,-5.642431348085212,ACH,0.9807692307692307,2,"{'ACH': np.int64(51), 'DA': np.int64(1)}"
PFNd,39,-0.0,1.116771605482211,0.19790024046743257,-5.643103832741388,ACH,1.0,1,{'ACH': np.int64(39)}
vDeltaM,54,0.13303964861069895,1.1357461043211419,0.1771887343761438,-5.6589740834304685,ACH,0.9814814814814815,2,"{'ACH': np.int64(53), 'DA': np.int64(1)}"
Sm21,41,-0.0,1.1138626484208007,0.19671303779592317,-5.662373276835671,ACH,1.0,1,{'ACH': np.int64(41)}
Pm07,41,-0.0,1.1210007759423612,0.19580273278574006,-5.725153883163788,GABA,1.0,1,{'GABA': np.int64(41)}
cLP03,39,-0.0,1.1131365654125398,0.19355378274736376,-5.751045263039174,GABA,1.0,1,{'GABA': np.int64(39)}
aMe5,55,0.13110652958234503,1.1246974173671018,0.17214966058121378,-5.771669165249488,ACH,0.9818181818181818,2,"{'ACH': np.int64(54), 'GABA': np.int64(1)}"
BM_vOcci_vPoOr,39,-0.0,1.1050477447043656,0.19126424492327715,-5.77759708903062,ACH,1.0,1,{'ACH': np.int64(39)}
MeTu3a,40,-0.0,1.1198854849033975,0.19367683097077887,-5.782237758074227,ACH,1.0,1,{'ACH': np.int64(40)}
MTe52,42,-0.0,1.1169524044487777,0.19153234119275428,-5.8316647595546245,ACH,1.0,1,{'ACH': np.int64(42)}
ORN_DA1,102,0.4305518670104394,1.1524267792190397,0.12345524771793932,-5.84725984154098,ACH,0.9117647058823529,2,"{'ACH': np.int64(93), 'SER': np.int64(9)}"
Li08,44,-0.0,1.1164616899704776,0.19090589253726487,-5.848230639358311,GABA,1.0,1,{'GABA': np.int64(44)}
claw_tpGRN,53,0.13503620280212764,1.1280921170065552,0.16798888321877153,-5.911438276014807,ACH,0.9811320754716981,2,"{'ACH': np.int64(52), 'SER': np.int64(1)}"
TmY14,262,0.679249080722335,1.167637927869699,0.0821045173601009,-5.9483797341545435,GLUT,0.8320610687022901,3,"{'GLUT': np.int64(218), 'GABA': np.int64(43), 'ACH': np.int64(1)}"
Sm23,41,-0.0,1.1219991439031831,0.18835267967152008,-5.956905661548893,GABA,1.0,1,{'GABA': np.int64(41)}
LCe02,52,0.1370994788998177,1.133144696942667,0.16718893366688187,-5.9576025529741985,ACH,0.9807692307692307,2,"{'ACH': np.int64(51), 'GLUT': np.int64(1)}"
ORN_DL4,41,-0.0,1.121303173400565,0.18721994520879426,-5.989229257331789,SER,1.0,1,{'SER': np.int64(41)}
LMa5,70,0.2552421131901918,1.1431668112303541,0.14737433996653784,-6.024961321229805,GLUT,0.9571428571428572,2,"{'GLUT': np.int64(67), 'GABA': np.int64(3)}"
Li12,42,-0.0,1.1056450638954842,0.18327150049077887,-6.032825949123026,GLUT,1.0,1,{'GLUT': np.int64(42)}
PAM08,43,-0.0,1.108001383041144,0.18258793886995148,-6.068316395368916,DA,1.0,1,{'DA': np.int64(43)}
Pm06,51,-0.0,1.1240653822803766,0.18370454360476926,-6.118876322943566,GABA,1.0,1,{'GABA': np.int64(51)}
JO-B,86,0.30912345376202427,1.1412242683639828,0.1358529574508839,-6.125010674889395,ACH,0.9534883720930233,3,"{'ACH': np.int64(82), 'SER': np.int64(3), 'GABA': np.int64(1)}"
Tm33,104,0.3956193268288006,1.1476473698537428,0.12277594196224112,-6.125206868754655,GLUT,0.9326923076923077,3,"{'GLUT': np.int64(97), 'GABA': np.int64(6), 'ACH': np.int64(1)}"
BM_Ant,40,-0.0,1.1227559657977364,0.1831871036824586,-6.129012049581566,ACH,1.0,1,{'ACH': np.int64(40)}
MLt7,48,-0.0,1.1248697783547974,0.18338640313433058,-6.133877752816986,ACH,1.0,1,{'ACH': np.int64(48)}
Sm15,101,0.38448813823925043,1.1469227315149229,0.12407769936656647,-6.144815685397172,GLUT,0.9405940594059405,3,"{'GLUT': np.int64(95), 'ACH': np.int64(3), 'GABA': np.int64(3)}"
cLP01,48,-0.0,1.1275645302000417,0.18292720902447188,-6.164006635279702,GABA,1.0,1,{'GABA': np.int64(48)}
FC3,46,-0.0,1.1175396235354054,0.18089774494952143,-6.177742148456571,ACH,1.0,1,{'ACH': np.int64(46)}
LC26,57,0.12741851179235877,1.134962220969121,0.16290184727212878,-6.184974118148904,ACH,0.9824561403508771,2,"{'ACH': np.int64(56), 'GLUT': np.int64(1)}"
Pm10,46,-0.0,1.1260354486899213,0.18204101441441725,-6.185614007437336,GABA,1.0,1,{'GABA': np.int64(46)}
ORN_DM6,44,-0.0,1.1221648538803801,0.18048673273299692,-6.21743679930455,ACH,1.0,1,{'ACH': np.int64(44)}
EPG,47,-0.0,1.1298302948229773,0.18082176222065444,-6.248309279522783,ACH,1.0,1,{'ACH': np.int64(47)}
LPi05,70,0.21574768544463674,1.131988660879212,0.14589473767949251,-6.280150949977447,GLUT,0.9714285714285714,3,"{'GLUT': np.int64(68), 'ACH': np.int64(1), 'GABA': np.int64(1)}"
ER3d,46,-0.0,1.1203603174390415,0.17799581775460763,-6.294306976266243,GABA,1.0,1,{'GABA': np.int64(46)}
LMt1,49,-0.0,1.122467360566443,0.1752387020805226,-6.405362213026815,GLUT,1.0,1,{'GLUT': np.int64(49)}
Dm13,49,-0.0,1.1291838514721544,0.17610307654581392,-6.412062035602159,GABA,1.0,1,{'GABA': np.int64(49)}
MTe03,47,-0.0,1.1297214241700446,0.17500126940689475,-6.455504168620251,ACH,1.0,1,{'ACH': np.int64(47)}
LMt2,56,-0.0,1.1288425078502318,0.17433424399718586,-6.475162205472688,GLUT,1.0,1,{'GLUT': np.int64(56)}
Dm18,48,-0.0,1.123975247996482,0.17252243344712667,-6.514951276414433,GABA,1.0,1,{'GABA': np.int64(48)}
LC25,62,0.11911602665564835,1.138113410336715,0.15607821736162983,-6.52876103345076,GLUT,0.9838709677419355,2,"{'GLUT': np.int64(61), 'ACH': np.int64(1)}"
MTe54,54,-0.0,1.1295621468761299,0.17114436974403985,-6.600054378449498,ACH,1.0,1,{'ACH': np.int64(54)}
Li09,52,-0.0,1.1274807268632334,0.16995797061324863,-6.633879675045635,GABA,1.0,1,{'GABA': np.int64(52)}
MTe50,54,-0.0,1.1266534100725691,0.1697948325000979,-6.635381027110585,ACH,1.0,1,{'ACH': np.int64(54)}
Sm32,60,-0.0,1.1256521035228244,0.16959409097065456,-6.637330918077799,GABA,1.0,1,{'GABA': np.int64(60)}
MLt6,59,-0.0,1.125253342554554,0.16628706601560414,-6.766932447103022,ACH,1.0,1,{'ACH': np.int64(59)}
MTe01b,52,-0.0,1.13495710311602,0.16759864799149704,-6.771875052199711,ACH,1.0,1,{'ACH': np.int64(52)}
ORN_VM5d,67,0.11190990870168403,1.1373040390344198,0.15110441033602884,-6.7859973646860805,ACH,0.9850746268656716,2,"{'ACH': np.int64(66), 'SER': np.int64(1)}"
PFNa,54,-0.0,1.1243992899319195,0.1653923960603854,-6.7983735450655,ACH,1.0,1,{'ACH': np.int64(54)}
Tlp5,55,-0.0,1.131313985565207,0.1659966081573598,-6.815283746597733,GLUT,1.0,1,{'GLUT': np.int64(55)}
LMa1,55,-0.0,1.1312264597421877,0.16586033175655493,-6.820355703873604,GLUT,1.0,1,{'GLUT': np.int64(55)}
ORN_VM4,70,0.10802319526362832,1.1370804457276182,0.15008734855720474,-6.856389031829501,ACH,0.9857142857142858,2,"{'ACH': np.int64(69), 'SER': np.int64(1)}"
Pm09,71,0.10679203237584187,1.1397956663182371,0.1503379141339555,-6.8712116959528835,GABA,0.9859154929577465,2,"{'GABA': np.int64(70), 'ACH': np.int64(1)}"
Sm20,59,-0.0,1.137776462804863,0.16223935298693523,-7.012949952386001,ACH,1.0,1,{'ACH': np.int64(59)}
Li11,62,-0.0,1.1279140152245226,0.15980357013844176,-7.058127764275747,GABA,1.0,1,{'GABA': np.int64(62)}
ORN_VA6,60,-0.0,1.1351912041325667,0.1607597461360042,-7.06141451089494,ACH,1.0,1,{'ACH': np.int64(60)}
MTe01a,82,0.09501724567107636,1.144859864522738,0.14433617656989767,-7.273593106044723,GLUT,0.9878048780487805,2,"{'GLUT': np.int64(81), 'GABA': np.int64(1)}"
Sm10,76,0.10106696361212415,1.1427718049749833,0.14309038838980637,-7.28004761944632,GABA,0.9868421052631579,2,"{'GABA': np.int64(75), 'ACH': np.int64(1)}"
Sm09,134,0.3890516114819449,1.1655839026828325,0.10660043374598707,-7.284513429384802,GLUT,0.9328358208955224,3,"{'GLUT': np.int64(125), 'GABA': np.int64(8), 'ACH': np.int64(1)}"
Sm16,68,-0.0,1.132406335074144,0.1539321215480031,-7.356530421891235,GABA,1.0,1,{'GABA': np.int64(68)}
BM_Taste,66,-0.0,1.1304862797227786,0.15220603951372338,-7.427341801511433,ACH,1.0,1,{'ACH': np.int64(66)}
Li13,67,-0.0,1.1389791842421007,0.15267886101142794,-7.459966472744702,GABA,1.0,1,{'GABA': np.int64(67)}
ORN_DL3,68,-0.0,1.1375513524398548,0.15185268231509053,-7.491150864753671,SER,1.0,1,{'SER': np.int64(68)}
MLt5,66,-0.0,1.1372121681101977,0.15162797242612716,-7.500015662771228,ACH,1.0,1,{'ACH': np.int64(66)}
ORN_DL1,67,-0.0,1.1429506538100844,0.15168986179160512,-7.534786045097037,ACH,1.0,1,{'ACH': np.int64(67)}
ORN_VL2a,71,-0.0,1.1298563182120178,0.14923389121720523,-7.571043742118521,ACH,1.0,1,{'ACH': np.int64(71)}
L1,1167,0.906940757459057,1.1771234085044784,0.03567995494719787,-7.57239327923087,GLUT,0.7163667523564696,3,"{'GLUT': np.int64(836), 'GABA': np.int64(323), 'ACH': np.int64(8)}"
MeTu2a,70,-0.0,1.14226888011163,0.15076580698259076,-7.576445236309651,ACH,1.0,1,{'ACH': np.int64(70)}
LC16,117,0.21497820032771042,1.1488105337947012,0.12294622869088688,-7.595453259610306,ACH,0.9658119658119658,2,"{'ACH': np.int64(113), 'GLUT': np.int64(4)}"
LMa4,65,-0.0,1.138912055556063,0.1496177272105402,-7.612146480165416,GABA,1.0,1,{'GABA': np.int64(65)}
Dm3v,474,0.7366993858060326,1.1716375531483596,0.057105402968993434,-7.616410089575688,GLUT,0.8122362869198312,3,"{'GLUT': np.int64(385), 'GABA': np.int64(86), 'ACH': np.int64(3)}"
LLPt,68,-0.0,1.1368606488590212,0.14870456609842603,-7.645095767311844,GABA,1.0,1,{'GABA': np.int64(68)}
Tm34,71,-0.0,1.132056628109421,0.14661881618811543,-7.72108694873764,GLUT,1.0,1,{'GLUT': np.int64(71)}
MTe02,73,-0.0,1.139127442400303,0.14538633066936352,-7.835175680930403,ACH,1.0,1,{'ACH': np.int64(73)}
PFNm,81,-0.0,1.1401394173109025,0.14469762409449474,-7.879461908554454,ACH,1.0,1,{'ACH': np.int64(81)}
Tlp4,91,0.08728058888363333,1.1494156316136428,0.1324770065424891,-8.017504851978618,GLUT,0.989010989010989,2,"{'GLUT': np.int64(90), 'GABA': np.int64(1)}"
cLP02,87,0.09054385326964295,1.148595443298285,0.12965824531461762,-8.160310880817988,GABA,0.9885057471264368,2,"{'GABA': np.int64(86), 'GLUT': np.int64(1)}"
Li03,83,-0.0,1.141024896717368,0.1367754200860799,-8.342324198304501,GABA,1.0,1,{'GABA': np.int64(83)}
LC12,149,0.2805000563057208,1.161075930302994,0.10523582535260045,-8.367643538185199,ACH,0.959731543624161,3,"{'ACH': np.int64(143), 'GLUT': np.int64(4), 'OCT': np.int64(2)}"
Pm04,82,-0.0,1.14931529764499,0.13690435866682701,-8.395023422460822,GABA,1.0,1,{'GABA': np.int64(82)}
LC10b,83,-0.0,1.151314318366192,0.13694811166107643,-8.406938251295509,ACH,1.0,1,{'ACH': np.int64(83)}
JO-E,101,0.08013604733127525,1.151380842183618,0.1266738584881053,-8.456715597345863,ACH,0.9900990099009901,2,"{'ACH': np.int64(100), 'GABA': np.int64(1)}"
LC22,89,-0.0,1.1404046443273588,0.13386938680707425,-8.518785896665472,ACH,1.0,1,{'ACH': np.int64(89)}
MeTu3b,96,-0.0,1.1497931000076926,0.13473253899035317,-8.533893212611526,ACH,1.0,1,{'ACH': np.int64(96)}
Li02,102,0.07949044238393407,1.1508309390621563,0.1252560972422751,-8.553200365216512,ACH,0.9901960784313726,2,"{'ACH': np.int64(101), 'GLUT': np.int64(1)}"
MLt1,92,-0.0,1.1407986760071895,0.1303166553668776,-8.754051220816896,ACH,1.0,1,{'ACH': np.int64(92)}
Tm32,167,0.30270618933056076,1.1596346127161887,0.09771185705878922,-8.769953301266696,GLUT,0.9461077844311377,2,"{'GLUT': np.int64(158), 'ACH': np.int64(9)}"
Tm31,107,0.07642429309554775,1.151473116681539,0.12235058461295024,-8.786625964942079,GABA,0.9906542056074766,2,"{'GABA': np.int64(106), 'GLUT': np.int64(1)}"
Li17,89,-0.0,1.153181999019105,0.13105885023828984,-8.79896319037136,GABA,1.0,1,{'GABA': np.int64(89)}
BM_InOm,559,0.707971004095603,1.1751643643738958,0.05208870174528625,-8.96918803165547,ACH,0.8604651162790697,4,"{'ACH': np.int64(481), 'DA': np.int64(60), 'SER': np.int64(16), 'GLUT': np.int64(2)}"
MeTu4c,93,-0.0,1.1405577142705439,0.12710453016759848,-8.97338366120089,ACH,1.0,1,{'ACH': np.int64(93)}
LC28a,96,-0.0,1.1514900577342835,0.12796403483793678,-8.998544467534309,ACH,1.0,1,{'ACH': np.int64(96)}
Dm15,312,0.5012507930905181,1.168171310134903,0.07340660428653283,-9.085293122144025,GLUT,0.9006410256410257,3,"{'GLUT': np.int64(281), 'GABA': np.int64(29), 'ACH': np.int64(2)}"
MLt4,89,-0.0,1.150597182854088,0.1253583737457362,-9.17846290179098,ACH,1.0,1,{'ACH': np.int64(89)}
LC10e,101,-0.0,1.1518218817339316,0.125432622801948,-9.182793566810783,ACH,1.0,1,{'ACH': np.int64(101)}
MLt2,101,-0.0,1.1508146674274267,0.12473624559180059,-9.22598449205749,ACH,1.0,1,{'ACH': np.int64(101)}
MTe51,99,-0.0,1.1484720983091543,0.12447954962395522,-9.226190983005765,ACH,1.0,1,{'ACH': np.int64(99)}
LC4,103,-0.0,1.1468671930721297,0.1241109181295647,-9.240663193506197,ACH,1.0,1,{'ACH': np.int64(103)}
MLt3,107,-0.0,1.1561972987066735,0.12388079765563152,-9.333143801032941,ACH,1.0,1,{'ACH': np.int64(107)}
LC15,104,-0.0,1.1451518567637518,0.1212693200123201,-9.44304673801595,ACH,1.0,1,{'ACH': np.int64(104)}
Lawf1,182,0.25795002714933096,1.168037380959326,0.0962870512374437,-9.451814570224208,ACH,0.9615384615384616,3,"{'ACH': np.int64(175), 'GABA': np.int64(6), 'GLUT': np.int64(1)}"
Sm03,143,0.12017384944811041,1.155956864660457,0.1082912403459241,-9.564790392128256,GLUT,0.986013986013986,3,"{'GLUT': np.int64(141), 'ACH': np.int64(1), 'GABA': np.int64(1)}"
LPLC4,110,-0.0,1.1533409078443424,0.11842644046545255,-9.738880129398096,ACH,1.0,1,{'ACH': np.int64(110)}
Tm35,118,-0.0,1.1473352259840204,0.11675543339283326,-9.826825121908602,GLUT,1.0,1,{'GLUT': np.int64(118)}
Sm05,135,0.11124104948299228,1.1549834380748634,0.10558973404760623,-9.884885098027512,GABA,0.9851851851851852,2,"{'GABA': np.int64(133), 'ACH': np.int64(2)}"
KCab-p,128,-0.0,1.1544026591692162,0.11667606357619867,-9.894083017424567,ACH,1.0,1,{'ACH': np.int64(128)}
Sm12,143,0.06012244887863518,1.1535706189402795,0.10814634135606635,-10.11081980537392,GABA,0.993006993006993,2,"{'GABA': np.int64(142), 'GLUT': np.int64(1)}"
Pm08,117,-0.0,1.1524318072488458,0.1134867202527027,-10.15477233532441,GABA,1.0,1,{'GABA': np.int64(117)}
LPC2,111,-0.0,1.155854986173612,0.11360848069180218,-10.17402027678922,ACH,1.0,1,{'ACH': np.int64(111)}
Y11,128,-0.0,1.1538662432406612,0.11332352192243857,-10.182054207866889,GLUT,1.0,1,{'GLUT': np.int64(128)}
LC11,127,-0.0,1.1577393275931773,0.11362947004390138,-10.188724167646635,ACH,1.0,1,{'ACH': np.int64(127)}
LC6,120,-0.0,1.1530819241830077,0.1121856237441364,-10.278339467210706,ACH,1.0,1,{'ACH': np.int64(120)}
Sm06,156,0.1117796081762559,1.1623088731256626,0.102128100809953,-10.286387944335749,GABA,0.9871794871794872,3,"{'GABA': np.int64(154), 'ACH': np.int64(1), 'GLUT': np.int64(1)}"
MeTu4a,126,-0.0,1.1500687169325756,0.11107214777676407,-10.35424937711672,ACH,1.0,1,{'ACH': np.int64(126)}
Tm8b,126,-0.0,1.1526884253987135,0.11049782081227737,-10.431775187286217,ACH,1.0,1,{'ACH': np.int64(126)}
Mi14,217,0.2698855118299763,1.1599198637363617,0.0847282894760035,-10.504571228933617,GLUT,0.9585253456221198,3,"{'GLUT': np.int64(208), 'GABA': np.int64(8), 'ACH': np.int64(1)}"
LPLC1,140,-0.0,1.1533116198289293,0.10922150741635114,-10.55938200369748,ACH,1.0,1,{'ACH': np.int64(140)}
Li01,164,0.09501724567107636,1.1623528978542226,0.10085970454183205,-10.582379326130821,GLUT,0.9878048780487805,2,"{'GLUT': np.int64(162), 'GABA': np.int64(2)}"
LC21,130,-0.0,1.154217976484263,0.10851730083691531,-10.636257698842638,ACH,1.0,1,{'ACH': np.int64(130)}
Tlp1,139,-0.0,1.157508835001051,0.10729110889844541,-10.78848794541467,GLUT,1.0,1,{'GLUT': np.int64(139)}
Y1,161,0.09645482910708593,1.1649534309167107,0.09870824709466103,-10.824815891877165,GLUT,0.9875776397515528,2,"{'GLUT': np.int64(159), 'GABA': np.int64(2)}"
MeTu3c,137,-0.0,1.1575709617801155,0.10642090958269658,-10.877288742590581,ACH,1.0,1,{'ACH': np.int64(137)}
LC13,145,-0.0,1.166987280127912,0.10723891873610895,-10.882124641704074,ACH,1.0,1,{'ACH': np.int64(145)}
Pm05,145,-0.0,1.155568495756885,0.10465326474539807,-11.04187717954302,GABA,1.0,1,{'GABA': np.int64(145)}
Li10,184,0.1201543850557974,1.1630305820891462,0.09094125766390425,-11.467580543998567,GLUT,0.9836956521739131,2,"{'GLUT': np.int64(181), 'ACH': np.int64(3)}"
Y4,162,0.054185698091702955,1.167087364735473,0.0970362896979984,-11.468922298115507,GLUT,0.9938271604938271,2,"{'GLUT': np.int64(161), 'ACH': np.int64(1)}"
Sm08,163,-0.0,1.1580755618692529,0.09914610427688943,-11.680494864781044,GABA,1.0,1,{'GABA': np.int64(163)}
LPC1,164,-0.0,1.157303950169086,0.09904128571859583,-11.68506589723918,ACH,1.0,1,{'ACH': np.int64(164)}
Dm8b,331,0.3520569755296152,1.1715442432998378,0.06945567970145666,-11.798707770086596,GLUT,0.9516616314199395,4,"{'GLUT': np.int64(315), 'ACH': np.int64(7), 'GABA': np.int64(6), 'OCT': np.int64(3)}"
Dm9,179,0.04984622021387214,1.1637434579500572,0.0940276739765299,-11.846482962177957,ACH,0.994413407821229,2,"{'ACH': np.int64(178), 'GABA': np.int64(1)}"
Li05,167,-0.0,1.1603344837581595,0.09661433333513493,-12.009962121595372,ACH,1.0,1,{'ACH': np.int64(167)}
Pm02,178,-0.0,1.1584130027959991,0.09474931804451245,-12.226082748709455,GABA,1.0,1,{'GABA': np.int64(178)}
LC10c,200,0.0454146923337941,1.1631142701999415,0.09099134706592854,-12.283580954750663,ACH,0.995,2,"{'ACH': np.int64(199), 'GLUT': np.int64(1)}"
Tm37,229,0.07227581161206317,1.1595000846711945,0.08724569480744741,-12.461638083789142,ACH,0.9912663755458515,2,"{'ACH': np.int64(227), 'GLUT': np.int64(2)}"
Y12,196,-0.0,1.1553616825372621,0.09243198102436063,-12.499588018488582,GLUT,1.0,1,{'GLUT': np.int64(196)}
LC17,201,-0.0,1.1626711217609336,0.09262329475935915,-12.552685852750352,ACH,1.0,1,{'ACH': np.int64(201)}
LC10d,188,-0.0,1.1583623449378313,0.09138253807399127,-12.67597036974307,ACH,1.0,1,{'ACH': np.int64(188)}
LC18,188,-0.0,1.1639338097276493,0.09173581296233327,-12.68788897314902,ACH,1.0,1,{'ACH': np.int64(188)}
LC9,179,-0.0,1.1640593194315225,0.09126129404495419,-12.755235739459504,ACH,1.0,1,{'ACH': np.int64(179)}
Pm03,188,-0.0,1.1634674898588027,0.09116760469580519,-12.761852126540912,GABA,1.0,1,{'GABA': np.int64(188)}
Mi15,697,0.536388541555014,1.1747298967729487,0.04986094000085364,-12.802433231443409,ACH,0.8852223816355811,4,"{'ACH': np.int64(617), 'GLUT': np.int64(78), 'SER': np.int64(1), 'GABA': np.int64(1)}"
Tm5d,285,0.16633704704670643,1.1633343632681343,0.07722774904708904,-12.90983265113057,GLUT,0.9754385964912281,2,"{'GLUT': np.int64(278), 'GABA': np.int64(7)}"
LLPC3,204,-0.0,1.1623747747029678,0.08926566514406366,-13.021521464350709,ACH,1.0,1,{'ACH': np.int64(204)}
Li06,196,-0.0,1.16395634296224,0.0890224763278414,-13.074859192590418,ACH,1.0,1,{'ACH': np.int64(196)}
LLPC1,219,-0.0,1.162986220468281,0.08894776449235256,-13.074934790162947,ACH,1.0,1,{'ACH': np.int64(219)}
C2,1067,0.6585210121699702,1.174908506856225,0.039364635812056015,-13.118055941167972,GABA,0.8444236176194939,3,"{'GABA': np.int64(901), 'ACH': np.int64(160), 'GLUT': np.int64(6)}"
Lawf2,281,0.14171190715767118,1.1635893473713113,0.07745568321402452,-13.193059538187816,ACH,0.9822064056939501,3,"{'ACH': np.int64(276), 'GABA': np.int64(4), 'DA': np.int64(1)}"
LPLC2,208,-0.0,1.1618884795642643,0.08740222436279135,-13.293580203879804,ACH,1.0,1,{'ACH': np.int64(208)}
LC10a,232,0.04007569957968721,1.162980203032299,0.08318042085983447,-13.499625174351955,ACH,0.9956896551724138,2,"{'ACH': np.int64(231), 'GLUT': np.int64(1)}"
Tm8a,234,-0.0,1.1637623820455518,0.08455479888108847,-13.763410207884002,ACH,1.0,1,{'ACH': np.int64(234)}
MeTu1,242,0.038671790863764946,1.166668999571455,0.08165060997933575,-13.814926906157407,ACH,0.9958677685950413,2,"{'ACH': np.int64(241), 'GABA': np.int64(1)}"
Pm01,239,0.03908175497953278,1.1705208521555241,0.08111461002934744,-13.948647435605425,GABA,0.99581589958159,2,"{'GABA': np.int64(238), 'ACH': np.int64(1)}"
LLPC2,234,-0.0,1.1681128398672536,0.08362447441583361,-13.968552245346979,ACH,1.0,1,{'ACH': np.int64(234)}
Tm36,278,0.06155707966316687,1.1658802903015013,0.07868819847334466,-14.03416563174235,ACH,0.9928057553956835,2,"{'ACH': np.int64(276), 'GLUT': np.int64(2)}"
Sm01,256,-0.0,1.1675620364636656,0.08234462160862442,-14.178971421023327,ACH,1.0,1,{'ACH': np.int64(256)}
Sm07,310,0.11238027668084585,1.1654590774354678,0.0732324126428701,-14.37995503289143,GABA,0.9870967741935484,3,"{'GABA': np.int64(306), 'ACH': np.int64(2), 'GLUT': np.int64(2)}"
TmY20,282,-0.0,1.1694564025417846,0.07972561987059666,-14.668514392737734,ACH,1.0,1,{'ACH': np.int64(282)}
TmY15,254,-0.0,1.1662157212010018,0.07896989851137728,-14.767851335569132,GABA,1.0,1,{'GABA': np.int64(254)}
Dm3q,622,0.38611167247097283,1.1735265714506327,0.05194492688806508,-15.15864871032434,GLUT,0.932475884244373,4,"{'GLUT': np.int64(580), 'GABA': np.int64(39), 'ACH': np.int64(2), 'OCT': np.int64(1)}"
KCapbp-ap1,280,-0.0,1.163578741807607,0.07604651506121987,-15.300881846734054,ACH,1.0,1,{'ACH': np.int64(280)}
Mi9,1193,0.6046549048915433,1.175467580073725,0.036737022675185874,-15.537804471230023,GLUT,0.8549874266554903,3,"{'GLUT': np.int64(1020), 'GABA': np.int64(172), 'ACH': np.int64(1)}"
KCapbp-ap2,298,-0.0,1.1669295973461924,0.07416948108880828,-15.733285176270096,ACH,1.0,1,{'ACH': np.int64(298)}
Tm5e,414,0.16771011196295327,1.167547208413995,0.0635041311960206,-15.74444178072143,GLUT,0.9782608695652174,3,"{'GLUT': np.int64(405), 'GABA': np.int64(7), 'ACH': np.int64(2)}"
KCg-d,295,-0.0,1.1719889264358911,0.07392689501033105,-15.853349802830342,ACH,1.0,1,{'ACH': np.int64(295)}
TmY31,317,-0.0,1.1670087971777725,0.07065956303880803,-16.51593566375186,ACH,1.0,1,{'ACH': np.int64(317)}
Dm3p,681,0.355593725736809,1.1732621405323593,0.04930199569937358,-16.584894854589823,GLUT,0.9353891336270191,3,"{'GLUT': np.int64(637), 'GABA': np.int64(43), 'ACH': np.int64(1)}"
TmY9q,353,-0.0,1.1709085156724168,0.0696802483289367,-16.8040232885646,ACH,1.0,1,{'ACH': np.int64(353)}
R1-6,4090,0.8534416907783804,1.1772682731676787,0.01925568989986743,-16.817189312522515,ACH,0.8193154034229829,5,"{'ACH': np.int64(3351), 'GLUT': np.int64(595), 'GABA': np.int64(72), 'SER': np.int64(65), 'OCT': np.int64(7)}"
KCapbp-m,338,-0.0,1.1696030304230036,0.06946887026664651,-16.83636175359764,ACH,1.0,1,{'ACH': np.int64(338)}
Tm16,343,-0.0,1.1710343907373466,0.06939331815311076,-16.87531915037632,ACH,1.0,1,{'ACH': np.int64(343)}
TmY11,374,-0.0,1.167278164662834,0.06660460594119112,-17.525487136632687,ACH,1.0,1,{'ACH': np.int64(374)}
Tm5c,533,0.2234183481482849,1.1724057554151541,0.053235489801342066,-17.82621726235992,GLUT,0.9662288930581614,3,"{'GLUT': np.int64(515), 'GABA': np.int64(17), 'ACH': np.int64(1)}"
Sm02,378,-0.0,1.1679079968548451,0.0650636621685704,-17.95023455379697,ACH,1.0,1,{'ACH': np.int64(378)}
TmY9q__perp,372,-0.0,1.171403845433842,0.0645175587351017,-18.15635725219285,ACH,1.0,1,{'ACH': np.int64(372)}
TmY4,430,0.023695834967820677,1.1718322326452457,0.06295285879885078,-18.238034293978476,ACH,0.9976744186046511,2,"{'ACH': np.int64(429), 'GABA': np.int64(1)}"
Dm10,479,0.0696495721898393,1.17402398654771,0.060362383423593284,-18.295739030182396,GABA,0.9916492693110647,2,"{'GABA': np.int64(475), 'ACH': np.int64(4)}"
Mi10,405,-0.0,1.1722927847989726,0.063337278208538,-18.508733212993434,ACH,1.0,1,{'ACH': np.int64(405)}
TmY10,446,0.022964072555005984,1.1702359619222726,0.06057384903301278,-18.940052641231414,ACH,0.9977578475336323,2,"{'ACH': np.int64(445), 'GLUT': np.int64(1)}"
