"cell_type","n_neurons","entropy","dominant_nt","dominant_frac","p_ACH","p_GABA","p_GLUT","p_DA","p_SER","p_OCT","p_fast_transmitters","js_histamine_blindspot","js_ORN_SER_confusion","js_Dm_GLUT_confusion","best_pattern","best_js","pattern_threshold","in_neighborhood","is_seed","already_name_matched","literature_confirmed","is_novel_candidate"
"T5b","1414","0.0238473760719592","ACH","0.997878359264498","0.997878359264498","0.00141442715700141","0.000707213578500707","0","0","0","1","0.0908803315917815","0.32948613557684","0.989062233158376","histamine_blindspot","0.0908803315917815","0.249066884718703","True","False","False","False","True"
"MeTu1","242","0.0386717908637649","ACH","0.995867768595041","0.995867768595041","0.00413223140495868","0","0","0","0","1","0.0909856740494401","0.323992147095741","0.981077394000452","histamine_blindspot","0.0909856740494401","0.249066884718703","True","False","False","False","True"
"Tm27","1102","0.0209569756734951","ACH","0.998185117967332","0.998185117967332","0.000907441016333938","0.000907441016333938","0","0","0","1","0.0910169724388463","0.330825558182495","0.990452537785055","histamine_blindspot","0.0910169724388463","0.249066884718703","True","False","False","False","True"
"Tm20","1459","0.0232048833878691","ACH","0.997943797121316","0.997943797121316","0.00137080191912269","0.000685400959561343","0","0","0","1","0.0910183987568791","0.329584628163951","0.989353168680176","histamine_blindspot","0.0910183987568791","0.249066884718703","True","False","False","False","True"
"Tm25","715","0.0152776015723571","ACH","0.998601398601399","0.998601398601399","0","0.0013986013986014","0","0","0","1","0.0917297365919207","0.334062436710593","0.99327984943491","histamine_blindspot","0.0917297365919207","0.249066884718703","True","False","False","False","True"
"TmY3","726","0.0150764831002063","ACH","0.99862258953168","0.99862258953168","0","0.00137741046831956","0","0","0","1","0.0917918371054591","0.334056517675797","0.99336652643783","histamine_blindspot","0.0917918371054591","0.249066884718703","True","False","False","False","True"
"TmY4","430","0.0236958349678207","ACH","0.997674418604651","0.997674418604651","0.00232558139534884","0","0","0","0","1","0.0926505630553683","0.327285710769783","0.988387940787692","histamine_blindspot","0.0926505630553683","0.249066884718703","True","False","False","False","True"
"Tm9","1518","0.0145055340008582","ACH","0.998682476943347","0.998682476943347","0.00131752305665349","0","0","0","0","1","0.0939453207134371","0.329522201917854","0.992881886500726","histamine_blindspot","0.0939453207134371","0.249066884718703","True","False","False","False","True"
"Tm21","1272","0.00924136065282799","ACH","0.999213836477987","0.999213836477987","0.000786163522012579","0","0","0","0","1","0.0948221022067867","0.330905637473805","0.995459991640162","histamine_blindspot","0.0948221022067867","0.249066884718703","True","False","False","False","True"
"ORN_VM2","32","0.337290066617014","ACH","0.9375","0.9375","0","0","0","0.0625","0","0.9375","0.0959525394138203","0.212460493758969","0.999999999997115","histamine_blindspot","0.0959525394138203","0.249066884718703","True","False","False","False","True"
"MTe52","42","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"MTe54","54","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"MLt8","23","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"CB1078","25","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"MeTu2a","70","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"MLt6","59","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"MLt7","48","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"MLt5","66","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"MeTu3a","40","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"MLt4","89","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"Tm1","1553","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"TmY11","374","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"Tm8b","126","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"Tm16","343","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"KCapbp-ap1","280","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"Dm2","1218","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"Tm2","1548","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"EPG","47","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"LPLC1","140","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"L2","1562","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"KCg-m","2189","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"AN_GNG_165","33","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"TmY9q__perp","372","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"KCapbp-m","338","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"TmY20","282","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"MTe50","54","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"MTe05","25","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"TuBu03","26","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"MTe03","47","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"MTe51","99","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"MTe01b","52","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"MTe02","73","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"T2","1456","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"FS2","33","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"TmY31","317","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"KCapbp-ap2","298","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"T3","1673","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"Sm26","20","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"Sm21","41","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"T4c","1605","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"ORN_VC1","26","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"ORN_VA7m","21","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"ORN_DC3","32","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"ORN_VC3","31","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"ORN_VA3","29","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"ORN_DP1m","32","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"ORN_VA6","60","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"ORN_VA4","31","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"ORN_DP1l","24","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"ORN_VC4","23","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"LPC2","111","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"MeTu3c","137","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"MeTu3b","96","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"ORN_DL5","40","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"ORN_DL1","67","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"ORN_DM6","44","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"ORN_DM4","29","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"ORN_DC4","22","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"LLPC3","204","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"LLPC1","219","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"LC4","103","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"LC36","35","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"LCe04","37","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"LPC1","164","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"LHPV5c1","29","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"LHPV5b3","20","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"LC40","37","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"Li05","167","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"MLt3","107","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"LC9","179","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"Li06","196","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"LC6","120","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"LC45","24","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"MLt2","101","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"MLt1","92","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"KCab-p","128","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"vDeltaK","39","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"aPhM1","23","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"Y3","602","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"CB1964","21","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"IbSpsP","30","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"vDeltaD","22","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"KCab","1643","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"hDeltaC","20","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"BM_Taste","66","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"BM_MaPa","23","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"BM_vOcci_vPoOr","39","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"BM_Vib","36","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"FS1B","21","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"T2a","1753","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"AN_AVLP_53","27","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"FC1C","37","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"HRN_VP4","29","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"ORN_VC5","25","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"LC31a","35","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"ORN_VL2p","27","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"ORN_VL2a","71","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"MeTu4b","21","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"MeTu4a","126","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"MeTu4d","33","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"MeTu4c","93","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"ORN_VM1","25","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"TmY9q","353","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"CB4244","20","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"FS4C","25","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"FS4B","25","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"ORN_VM6v","26","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"ORN_VM5v","23","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"JO-EDM","37","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"ORN_VM7d","33","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"Sm02","378","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"PVLP133","25","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"PEN_a/PEN1","20","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"PEN_b/PEN2","20","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"SA_DLV","23","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"LC17","201","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"LC21","130","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"SMP018","21","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"LPLC2","208","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"LLPC2","234","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"PLP115_b","22","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"ORN_VM7v","26","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"PFNm","81","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"PFNa","54","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"PFNd","39","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"LC10d","188","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"ORN_DC2","20","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"LC29","43","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"LC22","89","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"LC28a","96","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"LC10b","83","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"LC27","37","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"PEG","20","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"ORN_D","31","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
"LPLC4","110","0","ACH","1","1","0","0","0","0","0","1","0.0968251335941397","0.333672003628133","0.999999999997836","histamine_blindspot","0.0968251335941397","0.249066884718703","True","False","False","False","True"
